id,sales
3002578,1322.99
3002579,2053.56
3002580,1378.86
3002581,973.35
3002582,892.25
3002583,2561.98
3002584,1124.09
3002585,1078.98
3002586,1040.28
3002587,733.81
3002588,525.51
3002589,734.8
3002590,399.3
3002591,1072.64
3002592,758.34
3002593,819.23
3002594,526.13
3002595,747.9
3002596,1048.4
3002597,621.69
3002598,540.59
3002599,874.73
3002600,793.63
3002601,6133.27
3002602,964.21
3002603,579.5
3002604,892.03
3002605,810.92
3002606,808.21
3002607,1193.51
3002608,1018.85
3002609,1192.15
3002610,892.64
3002611,1299.13
3002612,1817.71
3002613,1333.81
3002614,928.3
3002615,847.2
3002616,2432.13
3002617,1079.04
3002618,1033.93
3002619,995.23
3002620,667.56
3002621,480.46
3002622,689.75
3002623,354.25
3002624,1027.59
3002625,713.29
3002626,795.38
3002627,481.08
3002628,702.85
3002629,1003.35
3002630,576.64
3002631,495.54
3002632,829.68
3002633,748.58
3002634,6045.82
3002635,897.96
3002636,534.45
3002637,834.75
3002638,753.64
3002639,750.94
3002640,1517.83
3002641,961.57
3002642,1156.07
3002643,835.36
3002644,1432.65
3002645,4240.81
3002646,1276.53
3002647,871.02
3002648,789.92
3002649,3095.65
3002650,1021.76
3002651,976.65
3002652,937.95
3002653,631.48
3002654,423.18
3002655,696.07
3002656,296.97
3002657,927.91
3002658,656.01
3002659,674.5
3002660,423.8
3002661,645.57
3002662,967.27
3002663,519.36
3002664,438.26
3002665,772.4
3002666,712.5
3002667,3995.76
3002668,861.88
3002669,477.17
3002670,794.17
3002671,713.07
3002672,689.16
3002673,947.25
3002674,921.0
3002675,988.29
3002676,794.78
3002677,862.08
3002678,1211.05
3002679,1002.75
3002680,809.24
3002681,728.14
3002682,1761.88
3002683,981.18
3002684,936.07
3002685,854.97
3002686,506.11
3002687,382.6
3002688,485.89
3002689,256.39
3002690,590.53
3002691,509.43
3002692,570.32
3002693,383.22
3002694,604.99
3002695,672.29
3002696,478.78
3002697,397.68
3002698,753.02
3002699,650.72
3002700,732.81
3002701,524.51
3002702,436.59
3002703,738.83
3002704,657.73
3002705,633.82
3002706,870.72
3002707,865.66
3002708,869.36
3002709,739.45
3002710,997.55
3002711,943.72
3002712,841.42
3002713,775.11
3002714,672.81
3002715,2109.34
3002716,925.85
3002717,880.74
3002718,799.64
3002719,408.37
3002720,327.27
3002721,409.36
3002722,201.06
3002723,535.2
3002724,454.1
3002725,430.19
3002726,327.88
3002727,931.26
3002728,659.36
3002729,423.45
3002730,342.35
3002731,676.49
3002732,595.39
3002733,571.48
3002734,469.17
3002735,381.26
3002736,914.23
3002737,833.13
3002738,809.22
3002739,1364.11
3002740,1041.06
3002741,1129.55
3002742,914.85
3002743,1363.74
3002744,1288.72
3002745,1186.41
3002746,950.51
3002747,848.2
3002748,2560.33
3002749,1101.24
3002750,1056.13
3002751,1017.43
3002752,626.17
3002753,502.66
3002754,690.75
3002755,376.45
3002756,710.59
3002757,629.49
3002758,605.58
3002759,503.28
3002760,1149.05
3002761,877.15
3002762,598.84
3002763,517.74
3002764,873.08
3002765,770.78
3002766,746.87
3002767,729.37
3002768,556.66
3002769,748.05
3002770,666.95
3002771,621.84
3002772,1007.13
3002773,874.88
3002774,878.57
3002775,748.66
3002776,964.36
3002777,1143.74
3002778,935.43
3002779,784.33
3002780,682.02
3002781,2139.76
3002782,935.06
3002783,889.95
3002784,808.85
3002785,438.79
3002786,336.48
3002787,482.17
3002788,210.27
3002789,544.41
3002790,526.91
3002791,460.6
3002792,337.1
3002793,982.87
3002794,604.97
3002795,432.66
3002796,351.56
3002797,685.7
3002798,604.6
3002799,580.69
3002800,520.79
3002801,390.48
3002802,694.23
3002803,613.13
3002804,568.02
3002805,847.31
3002806,821.06
3002807,888.35
3002808,694.84
3002809,910.54
3002810,899.12
3002811,796.81
3002812,730.5
3002813,628.2
3002814,1916.34
3002815,881.24
3002816,836.13
3002817,776.23
3002818,363.77
3002819,282.66
3002820,364.75
3002821,156.45
3002822,490.59
3002823,409.49
3002824,385.58
3002825,283.28
3002826,844.25
3002827,572.35
3002828,378.84
3002829,297.74
3002830,631.88
3002831,550.78
3002832,526.87
3002833,445.77
3002834,336.65
3002835,708.04
3002836,626.94
3002837,603.03
3002838,945.92
3002839,834.87
3002840,902.17
3002841,708.66
3002842,1030.35
3002843,1018.93
3002844,831.83
3002845,744.32
3002846,663.22
3002847,2078.55
3002848,895.06
3002849,849.95
3002850,768.84
3002851,398.78
3002852,296.48
3002853,420.97
3002854,170.27
3002855,504.41
3002856,423.3
3002857,378.2
3002858,297.09
3002859,773.27
3002860,607.36
3002861,392.66
3002862,311.55
3002863,645.7
3002864,564.59
3002865,540.68
3002866,501.98
3002867,350.47
3002868,741.57
3002869,660.47
3002870,636.56
3002871,1106.65
3002872,868.4
3002873,935.69
3002874,742.19
3002875,1063.88
3002876,1073.66
3002877,992.55
3002878,777.85
3002879,696.74
3002880,2451.27
3002881,928.58
3002882,904.67
3002883,823.57
3002884,411.11
3002885,330.0
3002886,475.69
3002887,203.79
3002888,537.93
3002889,456.83
3002890,432.92
3002891,330.62
3002892,870.39
3002893,640.89
3002894,426.18
3002895,345.08
3002896,679.22
3002897,619.32
3002898,553.01
3002899,556.71
3002900,384.0
3002901,803.1
3002902,722.0
3002903,676.89
3002904,998.58
3002905,929.92
3002906,976.02
3002907,803.71
3002908,1061.81
3002909,1092.78
3002910,948.08
3002911,839.37
3002912,737.07
3002913,2046.41
3002914,990.11
3002915,945.0
3002916,863.9
3002917,472.63
3002918,391.53
3002919,516.02
3002920,265.32
3002921,599.46
3002922,518.36
3002923,473.25
3002924,392.15
3002925,889.52
3002926,660.02
3002927,487.71
3002928,406.61
3002929,740.75
3002930,659.65
3002931,614.54
3002932,533.44
3002933,445.52
3002934,714.94
3002935,633.84
3002936,609.93
3002937,910.43
3002938,841.77
3002939,887.87
3002940,715.56
3002941,931.26
3002942,1174.23
3002943,923.53
3002944,751.22
3002945,648.92
3002946,2106.65
3002947,901.96
3002948,856.85
3002949,775.75
3002950,405.68
3002951,303.38
3002952,385.47
3002953,177.17
3002954,511.31
3002955,430.21
3002956,406.3
3002957,303.99
3002958,928.57
3002959,635.47
3002960,399.56
3002961,318.46
3002962,673.8
3002963,571.5
3002964,526.39
3002965,487.68
3002966,357.37
3002967,681.71
3002968,600.61
3002969,576.7
3002970,983.19
3002971,808.54
3002972,918.24
3002973,682.33
3002974,919.22
3002975,1247.0
3002976,932.7
3002977,717.99
3002978,615.69
3002979,2243.02
3002980,868.73
3002981,823.62
3002982,742.51
3002983,372.45
3002984,270.15
3002985,479.44
3002986,143.94
3002987,478.08
3002988,460.57
3002989,415.46
3002990,270.76
3002991,895.33
3002992,581.03
3002993,366.33
3002994,285.22
3002995,619.37
3002996,538.26
3002997,514.35
3002998,666.45
3002999,324.14
3003000,653.75
3003001,572.65
3003002,548.74
3003003,764.44
3003004,780.58
3003005,826.68
3003006,654.37
3003007,933.66
3003008,964.64
3003009,777.54
3003010,690.03
3003011,587.73
3003012,1918.26
3003013,840.77
3003014,795.66
3003015,714.55
3003016,323.29
3003017,242.19
3003018,260.68
3003019,115.98
3003020,450.12
3003021,369.01
3003022,345.1
3003023,242.8
3003024,740.18
3003025,574.27
3003026,338.37
3003027,257.26
3003028,591.41
3003029,510.3
3003030,486.39
3003031,468.89
3003032,296.18
3003033,749.12
3003034,668.02
3003035,665.31
3003036,817.4
3003037,875.94
3003038,1049.24
3003039,749.73
3003040,859.43
3003041,1208.4
3003042,957.7
3003043,764.19
3003044,683.09
3003045,1780.43
3003046,936.13
3003047,891.02
3003048,809.92
3003049,439.85
3003050,337.55
3003051,398.44
3003052,211.34
3003053,545.48
3003054,464.38
3003055,567.67
3003056,338.17
3003057,559.94
3003058,648.44
3003059,433.73
3003060,352.63
3003061,686.77
3003062,605.67
3003063,666.56
3003064,479.46
3003065,391.54
3003066,824.23
3003067,743.13
3003068,719.22
3003069,1189.32
3003070,951.06
3003071,1081.96
3003072,824.85
3003073,1188.94
3003074,1304.72
3003075,1054.02
3003076,860.51
3003077,758.21
3003078,2427.94
3003079,1011.25
3003080,966.14
3003081,885.04
3003082,536.17
3003083,412.67
3003084,600.76
3003085,286.46
3003086,620.6
3003087,560.7
3003088,515.59
3003089,413.28
3003090,1165.06
3003091,744.76
3003092,508.85
3003093,427.75
3003094,761.89
3003095,680.79
3003096,656.88
3003097,745.37
3003098,466.66
3003099,676.01
3003100,594.91
3003101,549.8
3003102,1062.29
3003103,802.84
3003104,891.33
3003105,676.63
3003106,1252.72
3003107,1156.5
3003108,969.39
3003109,712.29
3003110,609.98
3003111,2343.31
3003112,863.02
3003113,817.91
3003114,736.81
3003115,387.95
3003116,264.45
3003117,410.13
3003118,138.23
3003119,472.37
3003120,391.27
3003121,452.16
3003122,265.06
3003123,889.63
3003124,660.13
3003125,360.62
3003126,300.72
3003127,613.66
3003128,532.56
3003129,487.45
3003130,406.35
3003131,318.44
3003132,568.7
3003133,487.59
3003134,442.48
3003135,806.58
3003136,695.52
3003137,699.22
3003138,569.31
3003139,848.61
3003140,879.58
3003141,756.08
3003142,604.97
3003143,502.67
3003144,1918.0
3003145,755.71
3003146,710.6
3003147,671.9
3003148,238.23
3003149,157.13
3003150,260.42
3003151,30.92
3003152,365.06
3003153,283.96
3003154,281.25
3003155,157.75
3003156,676.32
3003157,446.82
3003158,253.31
3003159,172.21
3003160,506.35
3003161,425.25
3003162,401.34
3003163,383.83
3003164,211.12
3003165,805.16
3003166,724.05
3003167,700.14
3003168,852.24
3003169,931.98
3003170,1062.88
3003171,805.77
3003172,894.27
3003173,1200.84
3003174,1013.74
3003175,820.23
3003176,739.13
3003177,1666.87
3003178,992.17
3003179,947.06
3003180,865.96
3003181,495.89
3003182,393.59
3003183,412.08
3003184,267.38
3003185,601.52
3003186,541.62
3003187,560.11
3003188,394.21
3003189,615.98
3003190,704.48
3003191,489.77
3003192,408.67
3003193,742.81
3003194,661.71
3003195,722.6
3003196,535.49
3003197,447.58
3003198,740.74
3003199,659.64
3003200,614.53
3003201,554.63
3003202,867.57
3003203,786.46
3003204,741.35
3003205,660.25
3003206,882.03
3003207,800.93
3003208,755.82
3003209,674.71
3003210,1008.86
3003211,927.75
3003212,882.64
3003213,801.54
3003214,410.28
3003215,329.17
3003216,284.06
3003217,202.96
3003218,537.1
3003219,456.0
3003220,410.89
3003221,329.79
3003222,551.57
3003223,470.46
3003224,425.35
3003225,344.25
3003226,678.39
3003227,597.29
3003228,552.18
3003229,471.08
3003230,383.17
3003231,646.86
3003232,565.75
3003233,520.64
3003234,757.54
3003235,773.68
3003236,904.58
3003237,647.47
3003238,693.57
3003239,1042.54
3003240,834.24
3003241,661.93
3003242,580.83
3003243,1466.17
3003244,833.87
3003245,788.76
3003246,707.66
3003247,337.59
3003248,235.29
3003249,274.98
3003250,109.08
3003251,443.22
3003252,362.12
3003253,380.61
3003254,235.91
3003255,457.68
3003256,567.38
3003257,331.47
3003258,271.57
3003259,584.51
3003260,503.41
3003261,479.5
3003262,377.19
3003263,289.28
3003264,646.93
3003265,565.83
3003266,520.72
3003267,736.42
3003268,773.76
3003269,883.46
3003270,647.55
3003271,693.65
3003272,957.82
3003273,728.32
3003274,662.01
3003275,580.91
3003276,1360.25
3003277,833.95
3003278,788.84
3003279,728.94
3003280,316.47
3003281,235.37
3003282,232.66
3003283,109.16
3003284,443.3
3003285,362.2
3003286,401.89
3003287,235.98
3003288,457.76
3003289,546.26
3003290,331.55
3003291,250.45
3003292,584.59
3003293,503.48
3003294,500.77
3003295,377.27
3003296,289.36
3003297,725.68
3003298,644.57
3003299,620.66
3003300,878.76
3003301,852.5
3003302,962.2
3003303,726.29
3003304,835.99
3003305,1206.16
3003306,976.66
3003307,740.75
3003308,659.65
3003309,1587.39
3003310,912.69
3003311,867.58
3003312,786.48
3003313,458.81
3003314,314.11
3003315,375.0
3003316,187.9
3003317,522.04
3003318,440.94
3003319,501.83
3003320,314.73
3003321,536.5
3003322,646.2
3003323,410.29
3003324,329.19
3003325,663.33
3003326,582.23
3003327,621.92
3003328,456.01
3003329,368.1
3003330,714.37
3003331,633.27
3003332,609.36
3003333,1164.25
3003334,841.2
3003335,950.89
3003336,714.98
3003337,1163.88
3003338,1279.65
3003339,965.35
3003340,750.65
3003341,648.34
3003342,2318.07
3003343,901.38
3003344,856.27
3003345,796.37
3003346,405.11
3003347,302.8
3003348,427.29
3003349,176.59
3003350,510.73
3003351,429.63
3003352,426.92
3003353,303.42
3003354,970.39
3003355,656.09
3003356,398.98
3003357,317.88
3003358,673.22
3003359,570.92
3003360,568.21
3003361,444.71
3003362,356.8
3003363,660.55
3003364,579.45
3003365,555.54
3003366,1046.83
3003367,787.37
3003368,939.47
3003369,661.16
3003370,1110.06
3003371,1204.63
3003372,890.33
3003373,696.82
3003374,594.52
3003375,2391.45
3003376,847.56
3003377,802.45
3003378,742.55
3003379,351.28
3003380,248.98
3003381,394.67
3003382,122.77
3003383,456.91
3003384,375.81
3003385,415.5
3003386,249.6
3003387,831.77
3003388,623.47
3003389,345.16
3003390,264.06
3003391,598.2
3003392,517.1
3003393,514.39
3003394,390.89
3003395,302.97
3003396,922.01
3003397,840.91
3003398,838.2
3003399,1053.9
3003400,1048.84
3003401,1222.14
3003402,922.63
3003403,1095.92
3003404,1444.9
3003405,1194.2
3003406,937.09
3003407,855.99
3003408,1953.32
3003409,1109.03
3003410,1063.92
3003411,982.82
3003412,655.15
3003413,510.45
3003414,634.94
3003415,384.24
3003416,718.38
3003417,679.68
3003418,719.37
3003419,511.06
3003420,732.84
3003421,927.33
3003422,606.63
3003423,525.53
3003424,859.67
3003425,778.56
3003426,818.25
3003427,652.35
3003428,564.44
3003429,618.5
3003430,537.4
3003431,492.29
3003432,835.18
3003433,745.32
3003434,855.02
3003435,619.11
3003436,834.81
3003437,992.98
3003438,721.08
3003439,654.77
3003440,552.47
3003441,1925.4
3003442,805.51
3003443,760.4
3003444,700.5
3003445,309.23
3003446,206.93
3003447,289.02
3003448,80.72
3003449,414.86
3003450,333.76
3003451,331.05
3003452,207.55
3003453,810.92
3003454,517.82
3003455,303.11
3003456,222.01
3003457,556.15
3003458,475.05
3003459,429.94
3003460,348.84
3003461,260.92
3003462,635.86
3003463,554.75
3003464,509.64
3003465,1043.34
3003466,762.68
3003467,787.58
3003468,636.47
3003469,1085.36
3003470,1031.54
3003471,802.04
3003472,672.13
3003473,569.83
3003474,2239.56
3003475,822.87
3003476,777.76
3003477,696.66
3003478,326.59
3003479,224.29
3003480,391.18
3003481,98.08
3003482,432.22
3003483,351.12
3003484,348.41
3003485,224.91
3003486,891.88
3003487,513.98
3003488,320.47
3003489,239.37
3003490,573.51
3003491,492.41
3003492,468.5
3003493,366.19
3003494,278.28
3003495,730.46
3003496,649.35
3003497,604.25
3003498,925.94
3003499,857.28
3003500,839.78
3003501,731.07
3003502,904.37
3003503,914.14
3003504,811.84
3003505,766.73
3003506,664.43
3003507,2058.56
3003508,917.47
3003509,872.36
3003510,791.26
3003511,399.99
3003512,318.89
3003513,379.78
3003514,192.68
3003515,526.82
3003516,445.72
3003517,421.81
3003518,319.51
3003519,922.88
3003520,566.18
3003521,415.07
3003522,333.97
3003523,668.11
3003524,587.01
3003525,541.9
3003526,460.8
3003527,372.88
3003528,788.0
3003529,706.9
3003530,682.99
3003531,1004.69
3003532,914.83
3003533,1066.93
3003534,788.62
3003535,961.91
3003536,1162.49
3003537,1017.79
3003538,824.28
3003539,721.98
3003540,2073.71
3003541,975.02
3003542,929.91
3003543,848.8
3003544,457.54
3003545,376.44
3003546,479.73
3003547,250.23
3003548,584.37
3003549,503.27
3003550,479.36
3003551,377.05
3003552,938.03
3003553,666.13
3003554,472.62
3003555,391.51
3003556,725.66
3003557,644.55
3003558,620.64
3003559,518.34
3003560,430.43
3003561,928.22
3003562,847.12
3003563,823.21
3003564,1314.5
3003565,1055.05
3003566,1207.14
3003567,928.84
3003568,1356.53
3003569,1323.91
3003570,1073.21
3003571,964.5
3003572,862.19
3003573,2404.73
3003574,1115.23
3003575,1070.12
3003576,1010.22
3003577,618.96
3003578,516.65
3003579,598.74
3003580,390.44
3003581,724.58
3003582,643.48
3003583,640.77
3003584,517.27
3003585,1205.44
3003586,785.14
3003587,612.83
3003588,531.73
3003589,865.87
3003590,784.77
3003591,739.66
3003592,658.56
3003593,570.65
3003594,757.6
3003595,676.5
3003596,631.39
3003597,1186.28
3003598,884.43
3003599,909.32
3003600,758.21
3003601,1079.91
3003602,983.69
3003603,902.58
3003604,793.88
3003605,691.57
3003606,2191.71
3003607,944.61
3003608,899.5
3003609,839.6
3003610,427.14
3003611,346.03
3003612,449.32
3003613,219.82
3003614,553.96
3003615,472.86
3003616,470.15
3003617,346.65
3003618,992.42
3003619,572.12
3003620,442.21
3003621,361.11
3003622,695.25
3003623,614.15
3003624,590.24
3003625,487.94
3003626,400.03
3003627,679.05
3003628,597.94
3003629,574.03
3003630,1065.33
3003631,805.87
3003632,957.97
3003633,679.66
3003634,1001.36
3003635,1117.13
3003636,845.23
3003637,715.32
3003638,613.02
3003639,2282.75
3003640,866.06
3003641,820.95
3003642,739.85
3003643,369.78
3003644,267.48
3003645,349.57
3003646,141.27
3003647,475.41
3003648,394.31
3003649,412.8
3003650,268.1
3003651,935.07
3003652,599.57
3003653,363.66
3003654,282.56
3003655,616.7
3003656,535.6
3003657,532.89
3003658,409.38
3003659,321.47
3003660,746.12
3003661,665.02
3003662,662.31
3003663,856.8
3003664,872.95
3003665,1025.04
3003666,746.74
3003667,835.23
3003668,1205.41
3003669,997.1
3003670,761.2
3003671,680.09
3003672,1798.63
3003673,933.13
3003674,888.02
3003675,828.12
3003676,458.06
3003677,334.55
3003678,437.84
3003679,208.34
3003680,542.48
3003681,461.38
3003682,564.67
3003683,335.17
3003684,556.95
3003685,751.44
3003686,430.73
3003687,349.63
3003688,683.77
3003689,602.67
3003690,663.56
3003691,476.46
3003692,388.55
3003693,767.99
3003694,686.88
3003695,684.17
3003696,878.67
3003697,894.81
3003698,1025.71
3003699,768.6
3003700,899.5
3003701,1142.47
3003702,997.77
3003703,783.06
3003704,701.96
3003705,1799.3
3003706,955.0
3003707,909.89
3003708,849.99
3003709,458.72
3003710,356.42
3003711,480.91
3003712,230.21
3003713,585.55
3003714,483.25
3003715,565.34
3003716,357.04
3003717,578.81
3003718,752.11
3003719,452.6
3003720,371.5
3003721,705.64
3003722,624.54
3003723,643.03
3003724,498.32
3003725,410.41
3003726,807.3
3003727,726.2
3003728,702.29
3003729,1193.58
3003730,934.13
3003731,1086.22
3003732,807.92
3003733,1193.21
3003734,1351.39
3003735,1037.09
3003736,843.58
3003737,741.28
3003738,2453.41
3003739,994.31
3003740,949.21
3003741,868.1
3003742,498.04
3003743,395.74
3003744,583.82
3003745,269.52
3003746,603.67
3003747,522.56
3003748,583.45
3003749,396.35
3003750,1020.92
3003751,749.02
3003752,491.92
3003753,410.81
3003754,766.15
3003755,663.85
3003756,618.74
3003757,622.44
3003758,449.73
3003759,870.18
3003760,789.07
3003761,786.36
3003762,917.26
3003763,997.0
3003764,1085.5
3003765,870.79
3003766,959.29
3003767,1371.86
3003768,1142.36
3003769,885.25
3003770,804.15
3003771,1859.08
3003772,1057.19
3003773,1012.08
3003774,930.98
3003775,539.71
3003776,458.61
3003777,561.9
3003778,332.4
3003779,666.54
3003780,585.44
3003781,603.93
3003782,459.23
3003783,681.0
3003784,769.5
3003785,554.79
3003786,473.69
3003787,807.83
3003788,726.73
3003789,766.42
3003790,600.51
3003791,512.6
3003792,747.7
3003793,666.6
3003794,642.69
3003795,943.18
3003796,874.53
3003797,984.22
3003798,748.31
3003799,964.01
3003800,1122.19
3003801,935.08
3003802,783.98
3003803,681.67
3003804,2203.01
3003805,934.71
3003806,889.6
3003807,808.5
3003808,417.24
3003809,336.13
3003810,439.42
3003811,209.92
3003812,544.06
3003813,462.96
3003814,439.05
3003815,336.75
3003816,940.12
3003817,647.02
3003818,432.31
3003819,351.21
3003820,685.35
3003821,604.25
3003822,580.34
3003823,478.04
3003824,390.13
3003825,786.06
3003826,704.96
3003827,681.05
3003828,896.75
3003829,912.89
3003830,1043.79
3003831,786.68
3003832,938.77
3003833,1245.35
3003834,1015.85
3003835,801.14
3003836,720.04
3003837,1796.17
3003838,973.08
3003839,927.97
3003840,868.06
3003841,455.6
3003842,374.5
3003843,435.39
3003844,248.29
3003845,582.43
3003846,501.32
3003847,519.81
3003848,375.11
3003849,596.89
3003850,791.38
3003851,491.88
3003852,389.57
3003853,723.71
3003854,642.61
3003855,703.5
3003856,516.4
3003857,428.49
3003858,746.34
3003859,665.23
3003860,620.13
3003861,560.22
3003862,873.16
3003863,792.06
3003864,746.95
3003865,665.85
3003866,887.63
