id,sales
3002577,520.61
3002578,1029.69
3002579,1899.48
3002580,1053.12
3002581,556.74
3002582,469.43
3002583,2527.69
3002584,705.42
3002585,669.88
3002586,636.79
3002587,319.76
3002588,69.79
3002589,359.56
3002590,-53.05
3002591,731.1
3002592,345.59
3002593,445.6
3002594,87.2
3002595,306.38
3002596,707.03
3002597,183.53
3002598,96.22
3002599,446.63
3002600,359.32
3002601,7209.4
3002602,616.0
3002603,142.39
3002604,454.08
3002605,366.77
3002606,385.45
3002607,894.53
3002608,594.33
3002609,832.32
3002610,471.48
3002611,1007.67
3002612,1606.38
3002613,1004.0
3002614,507.62
3002615,420.3
3002616,2370.13
3002617,656.29
3002618,620.76
3002619,587.66
3002620,243.53
3002621,20.67
3002622,310.44
3002623,-102.18
3002624,681.97
3002625,296.46
3002626,423.58
3002627,38.07
3002628,257.26
3002629,657.9
3002630,134.41
3002631,47.1
3002632,397.51
3002633,310.2
3002634,7106.06
3002635,539.76
3002636,93.27
3002637,391.14
3002638,303.83
3002639,322.51
3002640,1319.55
3002641,531.4
3002642,796.5
3002643,408.55
3002644,1188.71
3002645,4715.16
3002646,941.06
3002647,444.68
3002648,357.37
3002649,3228.89
3002650,593.36
3002651,557.82
3002652,524.73
3002653,207.7
3002654,-42.27
3002655,328.83
3002656,-165.11
3002657,564.82
3002658,233.53
3002659,279.32
3002660,-24.86
3002661,194.32
3002662,622.08
3002663,71.48
3002664,-15.84
3002665,334.57
3002666,274.37
3002667,4494.91
3002668,503.94
3002669,30.33
3002670,355.98
3002671,268.66
3002672,260.24
3002673,606.66
3002674,496.23
3002675,598.68
3002676,373.38
3002677,475.83
3002678,857.67
3002679,607.7
3002680,382.41
3002681,295.09
3002682,1540.09
3002683,558.19
3002684,522.66
3002685,435.34
3002686,64.1
3002687,-77.43
3002688,76.79
3002689,-200.28
3002690,150.13
3002691,62.82
3002692,162.83
3002693,-60.03
3002694,159.16
3002695,261.6
3002696,36.31
3002697,-51.0
3002698,326.52
3002699,212.1
3002700,339.21
3002701,89.25
3002702,-4.84
3002703,307.36
3002704,220.04
3002705,211.62
3002706,530.94
3002707,447.61
3002708,468.73
3002709,324.76
3002710,671.19
3002711,537.96
3002712,423.54
3002713,360.89
3002714,246.47
3002715,2006.54
3002716,509.57
3002717,474.04
3002718,386.72
3002719,-38.74
3002720,-126.05
3002721,1.06
3002722,-248.9
3002723,101.51
3002724,14.2
3002725,5.77
3002726,-108.65
3002727,598.49
3002728,267.2
3002729,-12.31
3002730,-99.63
3002731,250.79
3002732,163.47
3002733,155.05
3002734,40.63
3002735,-53.46
3002736,473.31
3002737,385.99
3002738,377.57
3002739,1103.52
3002740,613.56
3002741,743.11
3002742,490.71
3002743,1081.11
3002744,920.78
3002745,806.36
3002746,526.84
3002747,412.42
3002748,2524.9
3002749,675.52
3002750,639.99
3002751,606.89
3002752,181.43
3002753,39.9
3002754,302.56
3002755,-82.95
3002756,267.46
3002757,180.15
3002758,171.72
3002759,57.3
3002760,818.66
3002761,487.37
3002762,153.64
3002763,66.32
3002764,443.85
3002765,329.42
3002766,321.0
3002767,315.01
3002768,112.49
3002769,306.2
3002770,218.89
3002771,183.36
3002772,692.43
3002773,446.45
3002774,467.58
3002775,323.61
3002776,615.82
3002777,780.78
3002778,530.82
3002779,359.74
3002780,245.32
3002781,2032.49
3002782,508.42
3002783,472.88
3002784,385.57
3002785,-12.79
3002786,-127.21
3002787,81.24
3002788,-250.05
3002789,100.36
3002790,94.37
3002791,31.73
3002792,-109.8
3002793,651.56
3002794,184.72
3002795,-13.47
3002796,-100.78
3002797,249.63
3002798,162.32
3002799,153.89
3002800,93.69
3002801,-54.61
3002802,283.09
3002803,195.77
3002804,160.24
3002805,533.77
3002806,423.34
3002807,525.79
3002808,300.49
3002809,592.7
3002810,513.69
3002811,399.27
3002812,336.62
3002813,222.2
3002814,1792.51
3002815,485.3
3002816,449.77
3002817,389.56
3002818,-63.01
3002819,-150.32
3002820,-23.21
3002821,-273.17
3002822,77.24
3002823,-10.07
3002824,-18.5
3002825,-132.92
3002826,520.01
3002827,188.71
3002828,-36.58
3002829,-123.89
3002830,226.52
3002831,139.21
3002832,130.78
3002833,43.47
3002834,-77.73
3002835,275.43
3002836,188.11
3002837,179.69
3002838,634.55
3002839,415.68
3002840,518.13
3002841,292.83
3002842,720.58
3002843,641.57
3002844,418.72
3002845,328.96
3002846,241.65
3002847,1974.61
3002848,477.64
3002849,442.11
3002850,354.79
3002851,-43.56
3002852,-157.98
3002853,23.35
3002854,-280.83
3002855,69.58
3002856,-17.73
3002857,-53.27
3002858,-140.58
3002859,403.91
3002860,208.16
3002861,-44.24
3002862,-131.55
3002863,218.86
3002864,131.55
3002865,123.12
3002866,90.02
3002867,-85.39
3002868,313.97
3002869,226.66
3002870,218.24
3002871,835.75
3002872,454.23
3002873,556.67
3002874,331.38
3002875,759.13
3002876,707.23
3002877,619.92
3002878,367.51
3002879,280.2
3002880,2446.9
3002881,516.19
3002882,507.76
3002883,420.45
3002884,-32.12
3002885,-119.44
3002886,89.01
3002887,-242.28
3002888,108.13
3002889,20.82
3002890,12.39
3002891,-102.03
3002892,523.78
3002893,246.71
3002894,-5.69
3002895,-93.01
3002896,257.41
3002897,197.2
3002898,134.56
3002899,155.68
3002900,-46.84
3002901,357.0
3002902,269.69
3002903,234.15
3002904,661.91
3002905,497.25
3002906,572.59
3002907,374.41
3002908,720.83
3002909,696.04
3002910,527.4
3002911,410.54
3002912,296.12
3002913,1893.53
3002914,559.22
3002915,523.68
3002916,436.37
3002917,10.9
3002918,-76.41
3002919,104.93
3002920,-199.26
3002921,151.16
3002922,63.84
3002923,28.31
3002924,-59.0
3002925,512.59
3002926,235.52
3002927,37.33
3002928,-49.98
3002929,300.43
3002930,213.12
3002931,177.58
3002932,90.27
3002933,-3.81
3002934,276.02
3002935,188.71
3002936,180.28
3002937,580.92
3002938,416.27
3002939,491.61
3002940,293.42
3002941,585.63
3002942,831.93
3002943,527.74
3002944,329.56
3002945,215.13
3002946,2002.31
3002947,478.23
3002948,442.7
3002949,355.39
3002950,-42.97
3002951,-157.39
3002952,-30.27
3002953,-280.24
3002954,70.17
3002955,-17.14
3002956,-25.57
3002957,-139.99
3002958,594.26
3002959,235.86
3002960,-43.65
3002961,-130.96
3002962,246.56
3002963,132.14
3002964,96.6
3002965,63.51
3002966,-84.79
3002967,268.64
3002968,181.32
3002969,172.9
3002970,709.09
3002971,408.89
3002972,565.55
3002973,286.04
3002974,605.36
3002975,960.09
3002976,574.58
3002977,322.17
3002978,207.75
3002979,2211.8
3002980,470.85
3002981,435.32
3002982,348.0
3002983,-50.35
3002984,-164.77
3002985,125.0
3002986,-287.62
3002987,62.79
3002988,56.81
3002989,21.27
3002990,-147.37
3002991,586.88
3002992,201.37
3002993,-51.03
3002994,-138.34
3002995,212.07
3002996,124.76
3002997,116.33
3002998,327.21
3002999,-92.18
3003000,190.95
3003001,103.63
3003002,95.21
3003003,387.42
3003004,331.2
3003005,406.54
3003006,208.35
3003007,581.89
3003008,557.09
3003009,334.24
3003010,244.48
3003011,130.06
3003012,1754.59
3003013,393.16
3003014,357.63
3003015,270.31
3003016,-155.15
3003017,-242.46
3003018,-196.67
3003019,-365.31
3003020,-14.9
3003021,-102.21
3003022,-110.64
3003023,-225.06
3003024,346.54
3003025,150.79
3003026,-128.72
3003027,-216.04
3003028,134.38
3003029,47.06
3003030,38.64
3003031,32.65
3003032,-169.87
3003033,306.85
3003034,219.54
3003035,238.22
3003036,449.11
3003037,447.1
3003038,685.1
3003039,324.26
3003040,480.92
3003041,862.76
3003042,558.58
3003043,333.28
3003044,245.97
3003045,1572.3
3003046,509.07
3003047,473.53
3003048,386.22
3003049,-12.14
3003050,-126.56
3003051,-26.55
3003052,-249.41
3003053,101.01
3003054,13.69
3003055,167.92
3003056,-109.15
3003057,110.03
3003058,239.59
3003059,-12.82
3003060,-100.13
3003061,250.28
3003062,162.97
3003063,262.98
3003064,40.12
3003065,-53.96
3003066,374.89
3003067,287.57
3003068,279.15
3003069,896.66
3003070,515.14
3003071,698.91
3003072,392.29
3003073,874.26
3003074,957.9
3003075,653.72
3003076,428.42
3003077,314.0
3003078,2372.27
3003079,577.1
3003080,541.57
3003081,454.25
3003082,83.01
3003083,-58.52
3003084,204.14
3003085,-181.37
3003086,169.04
3003087,108.84
3003088,73.3
3003089,-41.12
3003090,855.78
3003091,334.73
3003092,55.22
3003093,-32.09
3003094,318.32
3003095,231.01
3003096,222.58
3003097,352.14
3003098,14.07
3003099,236.68
3003100,149.37
3003101,113.84
3003102,785.57
3003103,376.94
3003104,506.49
3003105,254.09
3003106,1007.15
3003107,819.7
3003108,596.84
3003109,290.22
3003110,175.8
3003111,2315.39
3003112,438.9
3003113,403.36
3003114,316.05
3003115,-55.2
3003116,-196.73
3003117,11.72
3003118,-319.57
3003119,30.84
3003120,-56.47
3003121,43.53
3003122,-179.32
3003123,554.93
3003124,277.86
3003125,-82.98
3003126,-143.19
3003127,180.12
3003128,92.8
3003129,57.27
3003130,-30.05
3003131,-124.13
3003132,111.05
3003133,23.73
3003134,-11.8
3003135,470.17
3003136,251.3
3003137,272.42
3003138,128.45
3003139,501.99
3003140,477.19
3003141,335.66
3003142,164.58
3003143,50.16
3003144,1783.12
3003145,313.26
3003146,277.73
3003147,244.63
3003148,-235.05
3003149,-322.36
3003150,-168.14
3003151,-445.21
3003152,-94.8
3003153,-182.11
3003154,-163.43
3003155,-304.96
3003156,293.75
3003157,16.67
3003158,-208.62
3003159,-295.94
3003160,54.48
3003161,-32.84
3003162,-41.26
3003163,-47.25
3003164,-249.77
3003165,375.69
3003166,288.38
3003167,279.95
3003168,490.84
3003169,515.94
3003170,699.72
3003171,393.1
3003172,522.65
3003173,850.27
3003174,627.42
3003175,402.12
3003176,314.81
3003177,1424.27
3003178,577.91
3003179,542.37
3003180,455.06
3003181,56.7
3003182,-57.72
3003183,-11.93
3003184,-180.56
3003185,169.85
3003186,109.64
3003187,155.43
3003188,-40.31
3003189,178.87
3003190,308.43
3003191,56.02
3003192,-31.29
3003193,319.12
3003194,231.81
3003195,331.82
3003196,108.96
3003197,14.88
3003198,317.05
3003199,229.74
3003200,194.2
3003201,134.0
3003202,457.3
3003203,369.99
3003204,334.46
3003205,247.14
3003206,466.33
3003207,379.02
3003208,343.48
3003209,256.17
3003210,606.58
3003211,519.27
3003212,483.73
3003213,396.42
3003214,-29.04
3003215,-116.36
3003216,-151.89
3003217,-239.21
3003218,111.21
3003219,23.89
3003220,-11.64
3003221,-98.95
3003222,120.23
3003223,32.92
3003224,-2.62
3003225,-89.93
3003226,260.48
3003227,173.17
3003228,137.64
3003229,50.32
3003230,-43.76
3003231,201.81
3003232,114.5
3003233,78.97
3003234,398.28
3003235,342.07
3003236,525.84
3003237,219.22
3003238,294.56
3003239,676.4
3003240,426.43
3003241,228.24
3003242,140.93
3003243,1196.17
3003244,404.03
3003245,368.49
3003246,281.18
3003247,-117.17
3003248,-231.6
3003249,-158.7
3003250,-354.44
3003251,-4.03
3003252,-91.34
3003253,-45.55
3003254,-214.19
3003255,4.99
3003256,161.66
3003257,-117.85
3003258,-178.06
3003259,145.25
3003260,57.93
3003261,49.51
3003262,-64.92
3003263,-159.0
3003264,194.8
3003265,107.49
3003266,71.95
3003267,364.16
3003268,335.05
3003269,491.72
3003270,212.2
3003271,287.54
3003272,560.95
3003273,283.87
3003274,221.23
3003275,133.91
3003276,1053.61
3003277,397.01
3003278,361.48
3003279,301.28
3003280,-151.3
3003281,-238.61
3003282,-219.93
3003283,-361.46
3003284,-11.05
3003285,-98.36
3003286,-25.46
3003287,-221.21
3003288,-2.02
3003289,127.54
3003290,-124.87
3003291,-212.18
3003292,138.23
3003293,50.92
3003294,69.6
3003295,-71.93
3003296,-166.01
3003297,278.68
3003298,191.37
3003299,182.94
3003300,529.37
3003301,418.93
3003302,575.6
3003303,296.09
3003304,452.75
3003305,861.7
3003306,584.62
3003307,305.11
3003308,217.8
3003309,1327.25
3003310,480.9
3003311,445.36
3003312,358.05
3003313,13.91
3003314,-154.73
3003315,-54.72
3003316,-277.58
3003317,72.84
3003318,-14.48
3003319,85.53
3003320,-137.32
3003321,81.86
3003322,238.53
3003323,-40.99
3003324,-128.3
3003325,222.11
3003326,134.8
3003327,207.7
3003328,11.95
3003329,-82.13
3003330,253.69
3003331,166.38
3003332,157.95
3003333,883.9
3003334,393.94
3003335,550.61
3003336,271.09
3003337,861.5
3003338,945.14
3003339,559.63
3003340,307.23
3003341,192.8
3003342,2251.07
3003343,455.9
3003344,420.37
3003345,360.16
3003346,-65.3
3003347,-179.72
3003348,1.61
3003349,-302.57
3003350,47.84
3003351,-39.47
3003352,-20.79
3003353,-162.32
3003354,626.15
3003355,240.64
3003356,-65.98
3003357,-153.29
3003358,224.23
3003359,109.81
3003360,128.49
3003361,-13.04
3003362,-107.13
3003363,230.57
3003364,143.26
3003365,134.83
3003366,779.46
3003367,370.82
3003368,581.71
3003369,247.98
3003370,838.38
3003371,894.91
3003372,509.41
3003373,284.11
3003374,169.69
3003375,2390.6
3003376,432.79
3003377,397.25
3003378,337.05
3003379,-88.42
3003380,-202.84
3003381,5.61
3003382,-325.69
3003383,24.73
3003384,-62.59
3003385,10.31
3003386,-185.43
3003387,494.6
3003388,244.63
3003389,-89.1
3003390,-176.41
3003391,174.0
3003392,86.69
3003393,105.37
3003394,-36.16
3003395,-130.24
3003396,471.41
3003397,384.1
3003398,402.78
3003399,694.99
3003400,611.66
3003401,849.65
3003402,488.81
3003403,726.81
3003404,1108.64
3003405,804.46
3003406,497.84
3003407,410.53
3003408,1736.85
3003409,673.63
3003410,638.09
3003411,550.78
3003412,206.64
3003413,38.0
3003414,219.33
3003415,-84.85
3003416,265.56
3003417,232.47
3003418,305.37
3003419,55.4
3003420,274.59
3003421,539.69
3003422,151.74
3003423,64.43
3003424,414.84
3003425,327.53
3003426,400.43
3003427,204.68
3003428,110.6
3003429,214.52
3003430,127.21
3003431,91.68
3003432,546.54
3003433,354.78
3003434,511.44
3003435,231.93
3003436,524.14
3003437,662.0
3003438,330.71
3003439,268.06
3003440,153.64
3003441,1832.38
3003442,416.74
3003443,381.2
3003444,321.0
3003445,-104.46
3003446,-218.89
3003447,-91.77
3003448,-341.73
3003449,8.68
3003450,-78.63
3003451,-59.95
3003452,-201.48
3003453,505.66
3003454,147.26
3003455,-105.14
3003456,-192.46
3003457,157.96
3003458,70.64
3003459,35.11
3003460,-52.21
3003461,-146.29
3003462,199.03
3003463,111.72
3003464,76.18
3003465,775.03
3003466,339.28
3003467,387.52
3003468,216.44
3003469,806.84
3003470,673.61
3003471,396.54
3003472,252.57
3003473,138.15
3003474,2196.41
3003475,401.25
3003476,365.71
3003477,278.4
3003478,-119.96
3003479,-234.38
3003480,1.17
3003481,-357.23
3003482,-6.81
3003483,-94.13
3003484,-75.44
3003485,-216.97
3003486,571.5
3003487,104.66
3003488,-120.64
3003489,-207.95
3003490,142.46
3003491,55.15
3003492,46.72
3003493,-67.7
3003494,-161.78
3003495,317.56
3003496,230.24
3003497,194.71
3003498,622.46
3003499,457.81
3003500,451.82
3003501,334.96
3003502,572.95
3003503,521.05
3003504,406.63
3003505,371.09
3003506,256.67
3003507,1962.52
3003508,519.77
3003509,484.24
3003510,396.92
3003511,-28.54
3003512,-115.85
3003513,-15.85
3003514,-238.7
3003515,111.71
3003516,24.4
3003517,15.97
3003518,-98.45
3003519,608.69
3003520,168.97
3003521,-2.11
3003522,-89.43
3003523,260.99
3003524,173.67
3003525,138.14
3003526,50.83
3003527,-43.26
3003528,361.58
3003529,274.27
3003530,265.84
3003531,693.59
3003532,501.83
3003533,712.72
3003534,378.98
3003535,616.98
3003536,809.05
3003537,640.41
3003538,415.12
3003539,300.7
3003540,1952.33
3003541,563.8
3003542,528.26
3003543,440.95
3003544,15.48
3003545,-71.83
3003546,82.4
3003547,-194.68
3003548,155.74
3003549,68.42
3003550,60.0
3003551,-54.43
3003552,598.5
3003553,267.21
3003554,41.91
3003555,-45.4
3003556,305.01
3003557,217.7
3003558,209.27
3003559,94.85
3003560,0.77
3003561,497.84
3003562,410.52
3003563,402.1
3003564,1046.72
3003565,638.09
3003566,848.97
3003567,515.24
3003568,1078.54
3003569,972.42
3003570,668.23
3003571,551.37
3003572,436.95
3003573,2332.56
3003574,700.05
3003575,664.52
3003576,604.31
3003577,178.85
3003578,64.43
3003579,191.54
3003580,-58.42
3003581,291.99
3003582,204.68
3003583,223.36
3003584,81.83
3003585,897.41
3003586,376.35
3003587,178.17
3003588,90.85
3003589,441.27
3003590,353.95
3003591,318.42
3003592,231.11
3003593,137.02
3003594,325.65
3003595,238.33
3003596,202.8
3003597,928.75
3003598,465.9
3003599,514.13
3003600,343.05
3003601,770.8
3003602,583.36
3003603,496.05
3003604,379.18
3003605,264.76
3003606,2106.16
3003607,527.86
3003608,492.33
3003609,432.12
3003610,-20.45
3003611,-107.76
3003612,46.46
3003613,-230.61
3003614,119.8
3003615,32.49
3003616,51.17
3003617,-90.36
3003618,671.0
3003619,149.95
3003620,5.98
3003621,-81.33
3003622,269.08
3003623,181.77
3003624,173.34
3003625,58.92
3003626,-35.17
3003627,223.58
3003628,136.27
3003629,127.84
3003630,772.46
3003631,363.83
3003632,574.71
3003633,240.98
3003634,668.73
3003635,752.38
3003636,421.09
3003637,277.12
3003638,162.69
3003639,2220.96
3003640,425.79
3003641,390.26
3003642,302.95
3003643,-95.41
3003644,-209.83
3003645,-82.71
3003646,-332.68
3003647,17.73
3003648,-69.58
3003649,-23.79
3003650,-192.43
3003651,596.04
3003652,183.42
3003653,-96.09
3003654,-183.4
3003655,167.01
3003656,79.7
3003657,98.38
3003658,-43.15
3003659,-137.24
3003660,294.91
3003661,207.59
3003662,226.28
3003663,491.38
3003664,435.16
3003665,646.04
3003666,312.31
3003667,441.87
3003668,850.81
3003669,600.85
3003670,321.34
3003671,234.02
3003672,1587.46
3003673,497.12
3003674,461.59
3003675,401.38
3003676,3.03
3003677,-138.5
3003678,15.72
3003679,-261.35
3003680,89.06
3003681,1.75
3003682,155.97
3003683,-121.1
3003684,98.09
3003685,363.19
3003686,-24.76
3003687,-112.07
3003688,238.34
3003689,151.03
3003690,251.03
3003691,28.18
3003692,-65.91
3003693,323.08
3003694,235.77
3003695,254.45
3003696,519.55
3003697,463.34
3003698,647.11
3003699,340.49
3003700,524.26
3003701,770.56
3003702,601.92
3003703,349.51
3003704,262.2
3003705,1588.53
3003706,525.3
3003707,489.76
3003708,429.56
3003709,4.1
3003710,-110.33
3003711,71.01
3003712,-233.17
3003713,144.35
3003714,29.93
3003715,157.04
3003716,-92.92
3003717,126.26
3003718,364.26
3003719,3.42
3003720,-83.9
3003721,266.51
3003722,179.2
3003723,224.99
3003724,56.35
3003725,-37.73
3003726,370.35
3003727,283.04
3003728,274.61
3003729,919.23
3003730,510.6
3003731,721.48
3003732,387.75
3003733,896.83
3003734,1034.69
3003735,649.18
3003736,423.89
3003737,309.47
3003738,2421.95
3003739,572.57
3003740,537.03
3003741,449.72
3003742,51.36
3003743,-63.06
3003744,199.6
3003745,-185.91
3003746,164.5
3003747,77.19
3003748,177.2
3003749,-45.66
3003750,688.59
3003751,357.3
3003752,50.68
3003753,-36.63
3003754,340.89
3003755,226.47
3003756,190.93
3003757,212.05
3003758,9.54
3003759,421.52
3003760,334.2
3003761,352.89
3003762,536.66
3003763,561.77
3003764,691.33
3003765,438.92
3003766,568.48
3003767,1031.64
3003768,754.57
3003769,447.95
3003770,360.63
3003771,1632.74
3003772,623.73
3003773,588.2
3003774,500.88
3003775,75.42
3003776,-11.89
3003777,142.33
3003778,-134.74
3003779,215.67
3003780,128.36
3003781,174.15
3003782,5.51
3003783,224.7
3003784,354.25
3003785,101.85
3003786,14.54
3003787,364.95
3003788,277.64
3003789,350.54
3003790,154.79
3003791,60.7
3003792,295.4
3003793,208.09
3003794,199.66
3003795,600.3
3003796,435.65
3003797,592.32
3003798,312.8
3003799,605.01
3003800,742.87
3003801,520.02
3003802,348.94
3003803,234.51
3003804,2103.02
3003805,497.61
3003806,462.08
3003807,374.77
3003808,-50.7
3003809,-138.01
3003810,16.21
3003811,-260.86
3003812,89.55
3003813,2.24
3003814,-6.19
3003815,-120.61
3003816,586.54
3003817,228.14
3003818,-24.27
3003819,-111.58
3003820,238.83
3003821,151.52
3003822,143.09
3003823,28.67
3003824,-65.41
3003825,310.88
3003826,223.56
3003827,215.14
3003828,507.35
3003829,451.13
3003830,634.9
3003831,328.28
3003832,539.16
3003833,866.79
3003834,589.71
3003835,337.31
3003836,249.99
3003837,1549.21
3003838,513.09
3003839,477.56
3003840,417.35
3003841,-35.22
3003842,-122.53
3003843,-22.52
3003844,-245.38
3003845,105.03
3003846,17.72
3003847,63.51
3003848,-105.13
3003849,114.06
3003850,379.16
3003851,18.32
3003852,-96.1
3003853,254.31
3003854,167.0
3003855,267.0
3003856,44.15
3003857,-49.94
3003858,268.77
3003859,181.46
3003860,145.92
3003861,85.72
3003862,409.02
3003863,321.71
3003864,286.17
3003865,198.86
3003866,418.05
3003867,330.73
3003868,295.2
3003869,207.88
3003870,558.3
3003871,470.98
3003872,435.45
3003873,348.14
3003874,-77.33
3003875,-164.64
3003876,-200.18
3003877,-287.49
3003878,62.92
3003879,-24.39
3003880,-59.92
3003881,-147.24
3003882,71.95
3003883,-15.36
3003884,-50.9
3003885,-138.21
3003886,212.2
3003887,124.89
3003888,89.35
3003889,2.04
3003890,-92.04
3003891,356.62
