id,sales
3002047,914.8640929532187
3002048,1088.1597137222273
3002049,788.6522855689775
3002050,1216.3458130514045
3002051,1819.71817075741
3002052,1229.8200713861622
3002053,824.3135154356548
3002054,743.2112294912446
3002055,2370.5417592602125
3002056,975.0502886298054
3002057,929.9407671899746
3002058,891.2381323644674
3002059,584.7730178351871
3002060,376.47177853406765
3002061,564.5603382482038
3002062,250.2599711498264
3002063,923.5983507434742
3002064,609.2979836450966
3002065,627.7879388836202
3002066,377.0870484635975
3002067,598.8625460994749
3002068,878.1572946657413
3002069,472.65073871523373
3002070,412.748278330275
3002071,746.8894489726976
3002072,644.5873374688358
3002073,5941.833857010799
3002074,793.973262357465
3002075,430.4635097677357
3002076,748.3116361864903
3002077,667.2093502420802
3002078,664.4994799211522
3002079,943.7942284874186
3002080,875.1387135002615
3002081,1048.43433426927
3002082,748.9269061160203
3002083,1197.8202591578993
3002084,1758.7929657450013
3002085,1190.0946919332052
3002086,784.5881359826978
3002087,703.4858500382875
3002088,2394.41585648561
3002089,935.3249091768482
3002090,890.2153877370174
3002091,851.5127529115102
3002092,545.0476383822302
3002093,336.74639908111055
3002094,524.8349587952468
3002095,210.53459169686937
3002096,883.872971290517
3002097,569.5726041921396
3002098,630.4622105495663
3002099,337.3616690106404
3002100,559.1371666465179
3002101,838.4319152127844
3002102,432.92535926227663
3002103,351.8230733178664
3002104,685.964243960289
3002105,604.8619580158788
3002106,5965.707954236198
3002107,775.4477084639593
3002108,390.73813031477863
3002109,871.3367210207371
3002110,790.2344350763267
3002111,787.5245647553991
3002112,1533.2154756295997
3002113,998.1637983345081
3002114,1256.2587213413228
3002115,871.9519909502669
3002116,1426.8444717894038
3002117,4107.799734321662
3002118,1313.1197767674516
3002119,907.6132208169445
3002120,826.5109348725341
3002121,3089.836231425049
3002122,1058.3499940110949
3002123,1013.240472571264
3002124,974.5378377457569
3002125,668.0727232164768
3002126,459.77148391535724
3002127,690.2596947483966
3002128,333.559676531116
3002129,964.4984050058604
3002130,692.5976890263861
3002131,753.4872953838129
3002132,460.3867538448871
3002133,682.1622514807644
3002134,982.6568256064825
3002135,555.9504440965233
3002136,474.84815815211306
3002137,808.9893287945356
3002138,727.8870428501253
3002139,4053.5497853630923
3002140,834.8733166198515
3002141,513.7632151490252
3002142,1190.459590649482
3002143,1109.3573047050718
3002144,1106.647434384144
3002145,1470.7414851882172
3002146,1317.286667963253
3002147,1511.782114291714
3002148,1191.074860579012
3002149,1555.168911383085
3002150,2137.3414435296386
3002151,1632.2426463961974
3002152,1226.7360904456896
3002153,1145.6338045012792
3002154,2645.7653809135372
3002155,1377.4728636398402
3002156,1332.363342200009
3002157,1293.6607073745017
3002158,987.1955928452219
3002159,778.8943535441024
3002160,966.9829132582386
3002161,779.8814995165706
3002162,1326.0209257535084
3002163,1032.9203842145828
3002164,1093.8099905720096
3002165,779.5096234736322
3002166,1001.2851211095096
3002167,1322.9795207946788
3002168,875.0733137252685
3002169,793.9710277808583
3002170,1128.1121984232807
3002171,1047.0099124788703
3002172,6407.855908699189
3002173,1217.5956629269513
3002174,832.8860847777703
3002175,1115.1739104659368
3002176,1034.0716245215265
3002177,1031.3617542005989
3002178,1416.6556305641232
3002179,1242.000987779708
3002180,1415.2966085487167
3002181,1115.7891803954667
3002182,1501.083056758991
3002183,2104.455414464996
3002184,1556.9569662126519
3002185,1151.4504102621443
3002186,1070.348124317734
3002187,2634.079177408347
3002188,1302.1871834562944
3002189,1257.0776620164638
3002190,1218.3750271909569
3002191,911.9099126616766
3002192,703.6086733605568
3002193,891.6972330746933
3002194,768.1952960113799
3002195,1250.7352455699636
3002196,957.6347040310375
3002197,954.9248337101096
3002198,704.2239432900867
3002199,925.9994409259643
3002200,1247.693840611134
3002201,799.7876335417229
3002202,739.8851731567643
3002203,1052.8265182397354
3002204,971.7242322953252
3002205,6353.770054075095
3002206,1142.309982743406
3002207,757.6004045942249
3002208,1064.4744518309446
3002209,983.3721658865343
3002210,980.6622955656064
3002211,1259.9570441318729
3002212,1191.301529144716
3002213,1364.5971499137247
3002214,1065.0897217604745
3002215,1471.583423683451
3002216,1947.7568280327469
3002217,1506.2575075776601
3002218,1100.750951627152
3002219,1019.6486656827417
3002220,2604.5795443328057
3002221,1251.4877248213024
3002222,1206.3782033814716
3002223,1167.6755685559647
3002224,861.2104540266846
3002225,652.9092147255649
3002226,840.9977744397011
3002227,611.4967095791299
3002228,1200.0357869349712
3002229,885.7354198365938
3002230,925.4252006345689
3002231,653.5244846550946
3002232,875.2999822909721
3002233,1175.79455641669
3002234,749.088174906731
3002235,689.1857145217722
3002236,1002.1270596047432
3002237,921.024773660333
3002238,6281.870769880652
3002239,1091.6105241084135
3002240,706.9009459592328
3002241,1221.484669193525
3002242,1140.3823832491146
3002243,1137.672512928187
3002244,1480.5667381728085
3002245,1348.3117465072962
3002246,1521.607367276305
3002247,1222.099939123055
3002248,1564.9941643676764
3002249,2125.9668709547786
3002250,1663.2677249402404
3002251,1257.7611689897324
3002252,1176.6588830453222
3002253,2676.79045945758
3002254,1408.4979421838834
3002255,1363.3884207440522
3002256,1324.685785918545
3002257,1018.2206713892647
3002258,809.9194320881454
3002259,1019.2078173617329
3002260,916.9057058578712
3002261,1357.046004297552
3002262,1063.9454627586256
3002263,1103.635243556601
3002264,810.5347020176753
3002265,1032.3101996535524
3002266,1354.0045993387223
3002267,906.0983922693113
3002268,824.9961063249011
3002269,1180.3371025267752
3002270,1078.0349910229133
3002271,6460.080812802685
3002272,1248.620741470994
3002273,863.9111633218133
3002274,1176.4339246386915
3002275,1095.331638694281
3002276,1092.6217683733535
3002277,1435.515993617975
3002278,1303.2610019524625
3002279,1497.7564482809232
3002280,1177.0491945682215
3002281,1541.1432453722946
3002282,2059.7163008404937
3002283,1618.216980385407
3002284,1212.7104244348989
3002285,1131.6081384904885
3002286,2780.1384938189076
3002287,1363.4471976290497
3002288,1318.3376761892184
3002289,1279.635041363711
3002290,973.1699268344312
3002291,764.8686875333118
3002292,952.9572472474479
3002293,808.255484624683
3002294,1311.995259742718
3002295,997.6948926443406
3002296,1058.5844990017674
3002297,765.4839574628417
3002298,987.259455098719
3002299,1266.5542036649854
3002300,861.0476477144778
3002301,822.3450128889708
3002302,1135.2863579719417
3002303,1032.9842464680798
3002304,6372.630417128948
3002305,1203.5699969161606
3002306,818.8604187669798
3002307,1026.639725345858
3002308,945.537439401448
3002309,942.8275690805201
3002310,1285.721794325141
3002311,1153.4668026596294
3002312,1326.7624234286382
3002313,1027.2549952753882
3002314,1412.5488716389125
3002315,1973.5215782260145
3002316,1468.4227810925731
3002317,1062.9162251420655
3002318,981.8139391976554
3002319,2566.7448178477193
3002320,1213.6529983362161
3002321,1168.543476896385
3002322,1129.8408420708781
3002323,823.375727541598
3002324,615.0744882404783
3002325,781.963222395163
3002326,510.0625064156887
3002327,1162.2010604498848
3002328,847.9006933515072
3002329,908.7902997089341
3002330,615.6897581700082
3002331,837.4652558058856
3002332,1180.359481050507
3002333,711.2534484216444
3002334,630.151162477234
3002335,964.2923331196569
3002336,883.1900471752465
3002337,6244.036043395565
3002338,1053.7757976233272
3002339,669.0662194741462
3002340,739.8116397223636
3002341,658.7093537779533
3002342,655.9994834570255
3002343,956.4940575827436
3002344,866.6387170361347
3002345,1039.9343378051433
3002346,740.4269096518934
3002347,1168.1204371343208
3002348,1771.4927948403263
3002349,1181.5946954690785
3002350,776.0881395185709
3002351,694.9858535741607
3002352,2364.7160344620315
3002353,926.8249127127217
3002354,881.7153912728907
3002355,843.0127564473835
3002356,536.5476419181034
3002357,328.24640261698386
3002358,516.3349623311201
3002359,202.03459523274262
3002360,875.3729748263902
3002361,539.8727821685611
3002362,600.762388525988
3002363,328.8616725465137
3002364,550.6371701823911
3002365,829.9319187486576
3002366,424.42536279814993
3002367,343.3230768537397
3002368,677.4642474961622
3002369,596.3619615517518
3002370,5957.20795777207
3002371,724.5480608809296
3002372,382.2381338506518
3002373,869.8739775369136
3002374,788.7716915925037
3002375,786.0618212715756
3002376,1150.1558720756482
3002377,996.7010548506846
3002378,1169.9966756196932
3002379,870.4892474664434
3002380,1213.3834727110645
3002381,1837.9556559765217
3002382,1311.6570332836284
3002383,906.150477333121
3002384,825.0481913887108
3002385,2409.979070038776
3002386,1056.8872505272716
3002387,1011.7777290874405
3002388,973.0750942619336
3002389,666.6099797326536
3002390,458.30874043153403
3002391,646.3973001456702
3002392,374.49658416619593
3002393,1005.4353126409403
3002394,691.134945542563
3002395,752.0245518999895
3002396,458.9240103610639
3002397,680.6995079969413
3002398,959.9942565632075
3002399,554.4877006127001
3002400,473.38541466828985
3002401,828.726410870164
3002402,726.4242993663022
3002403,6108.470121146073
3002404,897.0100498143827
3002405,512.3004716652019
3002406,943.3158471345143
3002407,862.213561190104
3002408,859.5036908691764
3002409,1223.597741673249
3002410,1070.1429244482856
3002411,1243.4385452172942
3002412,943.9311170640444
3002413,1392.8244701059236
3002414,1932.597351133574
3002415,1385.0989028812298
3002416,979.5923469307218
3002417,898.4900609863116
3002418,2568.2202418741817
3002419,1130.3291201248724
3002420,1085.2195986850413
3002421,1046.5169638595344
3002422,740.0518493302541
3002423,531.7506100291346
3002424,741.0389953027225
3002425,405.5388026448935
3002426,1078.877182238541
3002427,764.5768151401636
3002428,783.0667703786874
3002429,532.3658799586644
3002430,754.1413775945418
3002431,1054.63595172026
3002432,627.9295702103007
3002433,546.8272842658905
3002434,880.9684549083129
3002435,799.8661689639027
3002436,6139.512339624771
3002437,970.4519194119835
3002438,585.7423412628026
3002439,588.6775424267151
3002440,507.575256482305
3002441,504.86538616137716
3002442,826.5597858465464
3002443,715.5046197404863
3002444,888.8002405094949
3002445,589.2928123562451
3002446,932.1870376008662
3002447,1514.3595697474195
3002448,1030.4605981734303
3002449,624.9540422229226
3002450,543.8517562785123
3002451,2128.782634928577
3002452,775.690815417073
3002453,730.5812939772421
3002454,691.8786591517351
3002455,364.2137190630035
3002456,177.11230532133544
3002457,365.2008650354717
3002458,50.9004979370942
3002459,724.2388775307418
3002460,367.5388593134613
3002461,470.8281167897911
3002462,177.7275752508653
3002463,399.50307288674276
3002464,678.7978214530091
3002465,273.29126550250146
3002466,192.18897955809126
3002467,526.3301502005138
3002468,445.22786425610366
3002469,5784.87403491697
3002470,552.2141380258297
3002471,231.10403655500346
3002472,636.0761402674112
3002473,554.973854323001
3002474,552.2639840020731
3002475,873.9583836872425
3002476,762.9032175811824
3002477,936.1988383501907
3002478,636.6914101969412
3002479,1000.7854610010136
3002480,1667.7572953853737
3002481,1077.859196014126
3002482,672.3526400636185
3002483,591.2503541192084
3002484,2282.1803605665314
3002485,823.0894132577691
3002486,777.9798918179383
3002487,739.2772569924311
3002488,432.8121424631511
3002489,224.51090316203147
3002490,454.99911399507084
3002491,98.29909577779017
3002492,771.6374753714379
3002493,457.3371082730604
3002494,497.0268890710356
3002495,225.12617309156133
3002496,446.9016707274387
3002497,704.9965937342536
3002498,320.68986334319743
3002499,239.5875773987873
3002500,573.7287480412099
3002501,492.6264620967996
3002502,5853.472458317118
3002503,663.2122125448802
3002504,278.5026343956994
3002505,525.50386473823
3002506,444.4015787938198
3002507,441.69170847289183
3002508,1102.5833171092863
3002509,652.3309420520011
3002510,846.8263883804614
3002511,526.1191346677599
3002512,1165.810917744703
3002513,2617.1762978287716
3002514,988.4867460443966
3002515,561.7803645344375
3002516,480.6780785900272
3002517,3040.800932974864
3002518,712.517137728588
3002519,667.407616288757
3002520,628.7049814632499
3002521,322.2398669339699
3002522,113.93862763285028
3002523,386.82648958479274
3002524,-12.273179751390956
3002525,661.0651998422566
3002526,325.5650071844276
3002527,386.4546135418544
3002528,114.55389756238014
3002529,336.32939519825754
3002530,615.624143764524
3002531,210.11758781401636
3002532,129.01530186960602
3002533,463.1564725120286
3002534,382.05418656761844
3002535,5106.90541600439
3002536,552.639937015699
3002537,167.9303588665183
3002538,764.1799386163412
3002539,683.077652671931
3002540,680.3677823510031
3002541,1002.0621820361725
3002542,891.0070159301124
3002543,1064.302636699121
3002544,764.7952085458711
3002545,1171.2889104688468
3002546,1711.0617914964982
3002547,1205.9629943630562
3002548,800.4564384125488
3002549,719.3541524681384
3002550,2304.2850311182033
3002551,951.1932116066992
3002552,906.0836901668681
3002553,888.5808809008129
3002554,539.7161152526297
3002555,352.6147015109617
3002556,519.5034356656463
3002557,226.40289412672053
3002558,899.7412737203679
3002559,585.4409066219905
3002560,646.3305129794173
3002561,353.22997144049157
3002562,575.005469076369
3002563,875.500043202087
3002564,448.7936616921277
3002565,367.69137574771753
3002566,701.8325463901399
3002567,620.7302604457298
3002568,5917.976779987694
3002569,791.3160108938105
3002570,406.6064327446296
3002571,937.0763343433139
3002572,855.9740483989037
3002573,853.2641780779759
3002574,1217.3582288820483
3002575,1063.903411657085
3002576,1237.1990324260935
3002577,937.6916042728437
3002578,1322.985480636368
3002579,2053.556791699083
3002580,1378.859390090029
3002581,973.3528341395213
3002582,892.2505481951112
3002583,2561.9807290829817
3002584,1124.0896073336717
3002585,1078.9800858938409
3002586,1040.2774510683337
3002587,733.8123365390538
3002588,525.5110972379341
3002589,734.7994825115219
3002590,399.29928985369304
3002591,1072.6376694473404
3002592,758.337302348963
3002593,819.2269087063898
3002594,526.126367167464
3002595,747.9018648033414
3002596,1048.3964389290593
3002597,621.6900574191002
3002598,540.58777147469
3002599,874.7289421171126
3002600,793.6266561727023
3002601,6133.272826833569
3002602,964.212406620783
3002603,579.5028284716021
3002604,892.0255897884804
3002605,810.9233038440702
