ID_LAT_LON_YEAR_WEEK,emission
ID_-0.667_30.433_2022_19,88.45473758133255
ID_-0.667_30.433_2022_20,77.15096899610717
ID_-0.667_30.433_2022_21,92.8085869786571
ID_-0.667_30.433_2022_22,78.54143266266419
ID_-0.667_30.433_2022_23,89.72102178423461
ID_-0.667_30.433_2022_24,94.60672167168707
ID_-0.667_30.433_2022_25,89.28989626687473
ID_-0.667_30.433_2022_26,95.85800543881805
ID_-0.667_30.433_2022_27,83.11322018563965
ID_-0.667_30.433_2022_28,82.16398641073306
ID_-0.667_30.433_2022_29,96.57456680678013
ID_-0.667_30.433_2022_30,112.13831003913924
ID_-0.667_30.433_2022_31,93.09633044076134
ID_-0.667_30.433_2022_32,81.20433067936676
ID_-0.667_30.433_2022_33,85.11876864196927
ID_-0.667_30.433_2022_34,97.24250320550311
ID_-0.667_30.433_2022_35,99.78186434189286
ID_-0.667_30.433_2022_36,99.73031718494474
ID_-0.667_30.433_2022_37,116.83346779419458
ID_-0.667_30.433_2022_38,103.83275426771627
ID_-0.667_30.433_2022_39,121.64647173275091
ID_-0.667_30.433_2022_40,109.25616864304857
ID_-0.667_30.433_2022_41,110.18261615621134
ID_-0.667_30.433_2022_42,108.22713649320156
ID_-0.667_30.433_2022_43,113.5055459971444
ID_-0.667_30.433_2022_44,103.67139559612394
ID_-0.667_30.433_2022_45,106.37075895550095
ID_-0.667_30.433_2022_46,104.35801879730093
ID_-0.667_30.433_2022_47,97.86332920296456
ID_-0.667_30.433_2022_48,97.1899461917236
ID_-0.677_29.623_2022_00,68.19247837866703
ID_-0.677_29.623_2022_01,46.72257081904547
ID_-0.677_29.623_2022_02,66.94883541528873
ID_-0.677_29.623_2022_03,57.86697005705753
ID_-0.677_29.623_2022_04,65.34259230235273
ID_-0.677_29.623_2022_05,54.49713787211397
ID_-0.677_29.623_2022_06,58.74571868015596
ID_-0.677_29.623_2022_07,56.38159056947643
ID_-0.677_29.623_2022_08,71.45354254070389
ID_-0.677_29.623_2022_09,72.72879819691559
ID_-0.677_29.623_2022_10,70.41662941202526
ID_-0.677_29.623_2022_11,54.20801417201778
ID_-0.677_29.623_2022_12,44.82442328531397
ID_-0.677_29.623_2022_13,27.758691713784742
ID_-0.677_29.623_2022_14,59.18694541808941
ID_-0.677_29.623_2022_15,60.62379197966811
ID_-0.677_29.623_2022_16,58.78510709215425
ID_-0.677_29.623_2022_17,81.59521271015865
ID_-0.677_29.623_2022_18,62.92414828320091
ID_-0.677_29.623_2022_19,42.364305102508524
ID_-0.677_29.623_2022_20,59.580447534812265
ID_-0.677_29.623_2022_21,47.41970910658108
ID_-0.677_29.623_2022_22,61.41673653187968
ID_-0.677_29.623_2022_23,68.57356603810229
ID_-0.677_29.623_2022_24,56.51844511665877
ID_-0.677_29.623_2022_25,38.37792982839039
ID_-0.677_29.623_2022_26,69.64101062429484
ID_-0.677_29.623_2022_27,57.820720662741905
ID_-0.677_29.623_2022_28,58.14404800524528
ID_-0.677_29.623_2022_29,58.33065038932489
ID_-0.677_29.623_2022_30,58.00975435483895
ID_-0.677_29.623_2022_31,61.658622212287014
ID_-0.677_29.623_2022_32,48.11385931250982
ID_-0.677_29.623_2022_33,55.2741580669707
ID_-0.677_29.623_2022_34,61.89345569925024
ID_-0.677_29.623_2022_35,81.01093875309778
ID_-0.677_29.623_2022_36,80.63116496380917
ID_-0.677_29.623_2022_37,69.58565876896967
ID_-0.677_29.623_2022_38,96.06411091151847
ID_-0.677_29.623_2022_39,104.5845449412393
ID_-0.677_29.623_2022_40,87.52041214830388
ID_-0.677_29.623_2022_41,74.89227483628588
ID_-0.677_29.623_2022_42,81.21763942039547
ID_-0.677_29.623_2022_43,89.66947015790925
ID_-0.677_29.623_2022_44,73.6087123750358
ID_-0.677_29.623_2022_45,67.78130131257228
ID_-0.677_29.623_2022_46,81.17392847059318
ID_-0.677_29.623_2022_47,85.9560815746537
ID_-0.677_29.623_2022_48,85.22066186745576
ID_-0.702_29.798_2022_00,74.40100970335516
ID_-0.702_29.798_2022_01,56.782336829510086
ID_-0.702_29.798_2022_02,58.06460531960522
ID_-0.702_29.798_2022_03,28.679894193805467
ID_-0.702_29.798_2022_04,64.66010364367594
ID_-0.702_29.798_2022_05,67.07173602910962
ID_-0.702_29.798_2022_06,74.48628953862294
ID_-0.702_29.798_2022_07,63.95506449458617
ID_-0.702_29.798_2022_08,63.324423885740316
ID_-0.702_29.798_2022_09,77.96128478762898
ID_-0.702_29.798_2022_10,70.06917635412049
ID_-0.702_29.798_2022_11,55.87858520614293
ID_-0.702_29.798_2022_12,71.53129919757691
ID_-0.702_29.798_2022_13,50.53928308342404
ID_-0.702_29.798_2022_14,62.270540310125625
ID_-0.702_29.798_2022_15,75.12079664353553
ID_-0.702_29.798_2022_16,68.33956265202903
ID_-0.702_29.798_2022_17,86.96036926278737
ID_-0.702_29.798_2022_18,62.719318680243305
ID_-0.702_29.798_2022_19,67.93469256132028
ID_-0.702_29.798_2022_20,67.23803791312764
ID_-0.702_29.798_2022_21,77.17077660590428
ID_-0.702_29.798_2022_22,60.58764868834078
ID_-0.702_29.798_2022_23,85.6383667129279
ID_-0.702_29.798_2022_24,74.0601844388217
ID_-0.702_29.798_2022_25,69.30011173502055
ID_-0.702_29.798_2022_26,79.46951004388825
ID_-0.702_29.798_2022_27,62.39012537592669
ID_-0.702_29.798_2022_28,69.06179085645601
ID_-0.702_29.798_2022_29,74.74496709689083
ID_-0.702_29.798_2022_30,82.45458493489275
ID_-0.702_29.798_2022_31,65.25457203849453
ID_-0.702_29.798_2022_32,62.684120432254076
ID_-0.702_29.798_2022_33,72.54426703978822
ID_-0.702_29.798_2022_34,64.32021867064793
ID_-0.702_29.798_2022_35,52.834377390526015
ID_-0.702_29.798_2022_36,80.40616333129401
ID_-0.702_29.798_2022_37,86.30343860286712
ID_-0.702_29.798_2022_38,84.12108068838506
ID_-0.702_29.798_2022_39,95.24315239992279
ID_-0.702_29.798_2022_40,84.1281394738271
ID_-0.702_29.798_2022_41,97.54216126369784
ID_-0.702_29.798_2022_42,83.39126425638904
ID_-0.702_29.798_2022_43,81.97286045503165
ID_-0.702_29.798_2022_44,82.277786197512
ID_-0.702_29.798_2022_45,84.86852795874256
ID_-0.702_29.798_2022_46,94.46993482567586
ID_-0.702_29.798_2022_47,93.84925625620372
ID_-0.702_29.798_2022_48,89.45801392077749
ID_-0.720_30.480_2022_00,93.29178441133877
ID_-0.720_30.480_2022_01,102.35591666058008
ID_-0.720_30.480_2022_02,100.7637022116279
ID_-0.720_30.480_2022_03,80.77249385538153
ID_-0.720_30.480_2022_04,90.89009574070349
ID_-0.720_30.480_2022_05,95.91984554166686
ID_-0.720_30.480_2022_06,98.50466095952265
ID_-0.720_30.480_2022_07,83.05124342196893
ID_-0.720_30.480_2022_08,97.28216940800564
ID_-0.720_30.480_2022_09,93.03733699868985
ID_-0.720_30.480_2022_10,91.15130589230603
ID_-0.720_30.480_2022_11,116.95532374542927
ID_-0.720_30.480_2022_12,97.13812603144163
ID_-0.720_30.480_2022_13,108.51913534764788
ID_-0.720_30.480_2022_14,107.23681912072891
ID_-0.720_30.480_2022_15,105.7477906473315
ID_-0.720_30.480_2022_16,83.92089519317972
ID_-0.720_30.480_2022_17,81.85688848459154
ID_-0.720_30.480_2022_18,90.9115166659102
ID_-0.720_30.480_2022_19,73.87360783030408
ID_-0.720_30.480_2022_20,78.56914452839135
ID_-0.720_30.480_2022_21,70.52782850748383
ID_-0.720_30.480_2022_22,83.84543899733671
ID_-0.720_30.480_2022_23,95.17442295812373
ID_-0.720_30.480_2022_24,104.46091202918626
ID_-0.720_30.480_2022_25,85.20716236619421
ID_-0.720_30.480_2022_26,91.71231854802329
ID_-0.720_30.480_2022_27,85.38713998571097
ID_-0.720_30.480_2022_28,75.49423954396536
ID_-0.720_30.480_2022_29,95.32751459657254
ID_-0.720_30.480_2022_30,102.81872585963879
ID_-0.720_30.480_2022_31,89.62592128458527
ID_-0.720_30.480_2022_32,77.31033963119421
ID_-0.720_30.480_2022_33,93.09416688598503
ID_-0.720_30.480_2022_34,99.61866290995908
ID_-0.720_30.480_2022_35,86.38006483288893
ID_-0.720_30.480_2022_36,88.91141833585868
ID_-0.720_30.480_2022_37,118.29751466488733
ID_-0.720_30.480_2022_38,108.24073216834165
ID_-0.720_30.480_2022_39,111.70307233230437
ID_-0.720_30.480_2022_40,114.31334160873405
ID_-0.720_30.480_2022_41,93.10492784430107
ID_-0.720_30.480_2022_42,112.93369114471113
ID_-0.720_30.480_2022_43,114.23493710136336
ID_-0.720_30.480_2022_44,120.82149152470868
ID_-0.720_30.480_2022_45,104.63977259376861
ID_-0.720_30.480_2022_46,111.97319753159456
ID_-0.720_30.480_2022_47,99.99833812369741
ID_-0.720_30.480_2022_48,94.52285012700327
ID_-0.726_29.374_2022_00,54.147256767333715
ID_-0.726_29.374_2022_01,18.75669041381002
ID_-0.726_29.374_2022_02,35.79243730924122
ID_-0.726_29.374_2022_03,8.343655643897591
ID_-0.726_29.374_2022_04,47.99542901897871
ID_-0.726_29.374_2022_05,30.392341398513395
ID_-0.726_29.374_2022_06,40.89101481636965
ID_-0.726_29.374_2022_07,21.084075445972303
ID_-0.726_29.374_2022_08,59.60912986857511
ID_-0.726_29.374_2022_09,60.18521713018288
ID_-0.726_29.374_2022_10,54.38122293167635
ID_-0.726_29.374_2022_11,25.690897466030606
ID_-0.726_29.374_2022_12,62.76904461388688
ID_-0.726_29.374_2022_13,25.55163720251562
ID_-0.726_29.374_2022_14,36.886345520044074
ID_-0.726_29.374_2022_15,52.6315591526909
ID_-0.726_29.374_2022_16,29.73355685616525
ID_-0.726_29.374_2022_17,61.9606718995791
ID_-0.726_29.374_2022_18,38.007584476358716
ID_-0.726_29.374_2022_19,19.56874400957804
ID_-0.726_29.374_2022_20,26.27292816979923
ID_-0.726_29.374_2022_21,17.02306303702551
ID_-0.726_29.374_2022_22,31.252051158254744
ID_-0.726_29.374_2022_23,50.82891616175175
ID_-0.726_29.374_2022_24,40.81157211719278
ID_-0.726_29.374_2022_25,15.626696316638913
ID_-0.726_29.374_2022_26,43.64100100396308
ID_-0.726_29.374_2022_27,34.618087271168065
ID_-0.726_29.374_2022_28,36.46789416201375
ID_-0.726_29.374_2022_29,35.059363359057784
ID_-0.726_29.374_2022_30,42.20058109805666
ID_-0.726_29.374_2022_31,34.05988247837092
ID_-0.726_29.374_2022_32,35.78523189369946
ID_-0.726_29.374_2022_33,40.169157193697174
ID_-0.726_29.374_2022_34,41.29254273084712
ID_-0.726_29.374_2022_35,48.99520063393163
ID_-0.726_29.374_2022_36,64.87466964766452
ID_-0.726_29.374_2022_37,27.559194031871925
ID_-0.726_29.374_2022_38,46.08634727748347
ID_-0.726_29.374_2022_39,70.77818760094226
ID_-0.726_29.374_2022_40,76.52223530971276
ID_-0.726_29.374_2022_41,58.110386771539766
ID_-0.726_29.374_2022_42,52.54938438665977
ID_-0.726_29.374_2022_43,74.86693944616263
ID_-0.726_29.374_2022_44,66.24098319208963
ID_-0.726_29.374_2022_45,51.39841800554848
ID_-0.726_29.374_2022_46,53.26962686149352
ID_-0.726_29.374_2022_47,70.06831563887738
ID_-0.726_29.374_2022_48,53.05408284943735
ID_-0.727_30.573_2022_00,101.92679919273735
ID_-0.727_30.573_2022_01,102.74680936233517
ID_-0.727_30.573_2022_02,106.03433867747742
ID_-0.727_30.573_2022_03,72.07481793921829
ID_-0.727_30.573_2022_04,98.83687266214565
ID_-0.727_30.573_2022_05,91.95489073654483
ID_-0.727_30.573_2022_06,95.34303822268942
ID_-0.727_30.573_2022_07,94.63082532870271
ID_-0.727_30.573_2022_08,85.01472440782265
ID_-0.727_30.573_2022_09,91.10953254393155
ID_-0.727_30.573_2022_10,91.33386477231306
ID_-0.727_30.573_2022_11,104.50267519333022
ID_-0.727_30.573_2022_12,81.57795217760508
ID_-0.727_30.573_2022_13,92.45845772059408
ID_-0.727_30.573_2022_14,104.02009141091105
ID_-0.727_30.573_2022_15,96.71252638309795
ID_-0.727_30.573_2022_16,92.92033258497418
ID_-0.727_30.573_2022_17,71.83540595211298
ID_-0.727_30.573_2022_18,111.70344983868381
ID_-0.727_30.573_2022_19,82.40502351538453
ID_-0.727_30.573_2022_20,83.12126287054457
ID_-0.727_30.573_2022_21,100.1939910118798
ID_-0.727_30.573_2022_22,78.14507225416583
ID_-0.727_30.573_2022_23,96.24772775119982
ID_-0.727_30.573_2022_24,94.8226802662864
ID_-0.727_30.573_2022_25,95.46506566253902
ID_-0.727_30.573_2022_26,96.50102218522193
ID_-0.727_30.573_2022_27,86.63386721893596
ID_-0.727_30.573_2022_28,82.93354568569282
ID_-0.727_30.573_2022_29,101.8323178742146
ID_-0.727_30.573_2022_30,98.70161977334101
ID_-0.727_30.573_2022_31,106.54192100441514
ID_-0.727_30.573_2022_32,81.05581775220548
ID_-0.727_30.573_2022_33,100.72251350758563
ID_-0.727_30.573_2022_34,93.04125699604197
ID_-0.727_30.573_2022_35,99.34322648998113
ID_-0.727_30.573_2022_36,98.42548913775397
ID_-0.727_30.573_2022_37,122.07709036242875
ID_-0.727_30.573_2022_38,110.78025313659862
ID_-0.727_30.573_2022_39,117.34322291626995
ID_-0.727_30.573_2022_40,109.98021034808642
ID_-0.727_30.573_2022_41,105.26963903399644
ID_-0.727_30.573_2022_42,107.50425895946819
ID_-0.727_30.573_2022_43,124.1746272652839
ID_-0.727_30.573_2022_44,114.56514428565185
ID_-0.727_30.573_2022_45,101.2864754762087
ID_-0.727_30.573_2022_46,113.95837001799589
ID_-0.727_30.573_2022_47,97.82161090833188
ID_-0.727_30.573_2022_48,97.88882727479086
ID_-0.766_29.534_2022_00,64.77113401877432
ID_-0.766_29.534_2022_01,48.58183662379258
ID_-0.766_29.534_2022_02,62.079533854916804
ID_-0.766_29.534_2022_03,76.12872902233721
ID_-0.766_29.534_2022_04,74.45637248527498
ID_-0.766_29.534_2022_05,63.60045755389547
ID_-0.766_29.534_2022_06,51.28296519242258
ID_-0.766_29.534_2022_07,73.48557049343913
ID_-0.766_29.534_2022_08,42.930276659048786
ID_-0.766_29.534_2022_09,59.56681806479446
ID_-0.766_29.534_2022_10,61.49739675421847
ID_-0.766_29.534_2022_11,55.22105943846611
ID_-0.766_29.534_2022_12,59.07490838186891
ID_-0.766_29.534_2022_13,26.86330137701134
ID_-0.766_29.534_2022_14,52.435703825337896
ID_-0.766_29.534_2022_15,54.84967203949191
ID_-0.766_29.534_2022_16,49.03961114635308
ID_-0.766_29.534_2022_17,81.04118999654702
ID_-0.766_29.534_2022_18,71.76006005206648
ID_-0.766_29.534_2022_19,51.60076675759876
ID_-0.766_29.534_2022_20,45.96514507531333
ID_-0.766_29.534_2022_21,51.748788629249134
ID_-0.766_29.534_2022_22,71.58775971502666
ID_-0.766_29.534_2022_23,68.81241507426091
ID_-0.766_29.534_2022_24,62.23770771105433
ID_-0.766_29.534_2022_25,47.32165170705821
ID_-0.766_29.534_2022_26,66.34382185188758
ID_-0.766_29.534_2022_27,59.69387381520039
ID_-0.766_29.534_2022_28,54.638114450238504
ID_-0.766_29.534_2022_29,58.31675413677635
ID_-0.766_29.534_2022_30,64.4987889244511
ID_-0.766_29.534_2022_31,61.13031372648493
ID_-0.766_29.534_2022_32,54.73211670051353
ID_-0.766_29.534_2022_33,59.496517983207355
ID_-0.766_29.534_2022_34,55.384268264600564
ID_-0.766_29.534_2022_35,72.90346770914789
ID_-0.766_29.534_2022_36,82.18010469068145
ID_-0.766_29.534_2022_37,54.761465642119674
ID_-0.766_29.534_2022_38,81.79210864712059
ID_-0.766_29.534_2022_39,96.88085339821771
ID_-0.766_29.534_2022_40,91.05631944605136
ID_-0.766_29.534_2022_41,89.86215017760253
ID_-0.766_29.534_2022_42,87.79824317842906
ID_-0.766_29.534_2022_43,85.16157376169224
ID_-0.766_29.534_2022_44,95.57740276058848
ID_-0.766_29.534_2022_45,74.14318230300228
ID_-0.766_29.534_2022_46,86.42566683638415
ID_-0.766_29.534_2022_47,93.27721128531823
ID_-0.766_29.534_2022_48,74.75273485662456
ID_-0.785_29.115_2022_00,49.97162931947162
ID_-0.785_29.115_2022_01,45.648676569484564
ID_-0.785_29.115_2022_02,63.46097787180588
ID_-0.785_29.115_2022_03,43.39671161068247
ID_-0.785_29.115_2022_04,71.55772501148999
ID_-0.785_29.115_2022_05,42.812157377060885
ID_-0.785_29.115_2022_06,48.761520996435934
ID_-0.785_29.115_2022_07,48.50314171783384
ID_-0.785_29.115_2022_08,55.876948136976694
ID_-0.785_29.115_2022_09,63.53980433089862
ID_-0.785_29.115_2022_10,60.40514472312407
ID_-0.785_29.115_2022_11,40.16267694605244
ID_-0.785_29.115_2022_12,40.87323018237282
ID_-0.785_29.115_2022_13,57.55494505713352
ID_-0.785_29.115_2022_14,51.502300243948184
ID_-0.785_29.115_2022_15,59.089110025336254
ID_-0.785_29.115_2022_16,47.843771523804094
ID_-0.785_29.115_2022_17,80.33295474833994
ID_-0.785_29.115_2022_18,57.03689982516096
ID_-0.785_29.115_2022_19,50.06431478425361
ID_-0.785_29.115_2022_20,51.974470920638964
ID_-0.785_29.115_2022_21,52.62805695569466
ID_-0.785_29.115_2022_22,65.32628633125319
ID_-0.785_29.115_2022_23,63.015672252282116
ID_-0.785_29.115_2022_24,60.08841508485273
ID_-0.785_29.115_2022_25,50.682775395651674
ID_-0.785_29.115_2022_26,60.08276589643674
ID_-0.785_29.115_2022_27,51.120128639803056
ID_-0.785_29.115_2022_28,43.828700649426764
ID_-0.785_29.115_2022_29,39.95833743736614
ID_-0.785_29.115_2022_30,66.01751428373723
ID_-0.785_29.115_2022_31,53.03196895808924
ID_-0.785_29.115_2022_32,54.0371670593338
ID_-0.785_29.115_2022_33,48.01134477388632
ID_-0.785_29.115_2022_34,70.97380996267191
ID_-0.785_29.115_2022_35,62.58991645778622
ID_-0.785_29.115_2022_36,81.98420712829943
ID_-0.785_29.115_2022_37,60.18772558158821
ID_-0.785_29.115_2022_38,55.01576536756784
ID_-0.785_29.115_2022_39,70.26940060717754
ID_-0.785_29.115_2022_40,74.38582986432027
ID_-0.785_29.115_2022_41,57.68284155208994
ID_-0.785_29.115_2022_42,70.86840048776503
ID_-0.785_29.115_2022_43,97.72284125188014
ID_-0.785_29.115_2022_44,76.84285923368384
ID_-0.785_29.115_2022_45,67.37383632237879
ID_-0.785_29.115_2022_46,71.36542529215387
ID_-0.785_29.115_2022_47,78.71898477026309
ID_-0.785_29.115_2022_48,59.670519234248104
ID_-0.787_30.513_2022_00,88.74789707062871
ID_-0.787_30.513_2022_01,96.09549178140958
ID_-0.787_30.513_2022_02,107.21610454490826
ID_-0.787_30.513_2022_03,101.71504461509483
ID_-0.787_30.513_2022_04,81.69603075890745
ID_-0.787_30.513_2022_05,80.17153597195454
ID_-0.787_30.513_2022_06,88.48891990365735
ID_-0.787_30.513_2022_07,75.3625451100695
ID_-0.787_30.513_2022_08,88.9693014886717
ID_-0.787_30.513_2022_09,98.09247144161554
ID_-0.787_30.513_2022_10,91.40628188488449
ID_-0.787_30.513_2022_11,88.12538120871488
ID_-0.787_30.513_2022_12,79.14262603317638
ID_-0.787_30.513_2022_13,87.75856610453604
ID_-0.787_30.513_2022_14,89.90078268803609
ID_-0.787_30.513_2022_15,89.15190162089436
ID_-0.787_30.513_2022_16,81.58862275112904
ID_-0.787_30.513_2022_17,91.22540808125336
ID_-0.787_30.513_2022_18,78.2893210208282
ID_-0.787_30.513_2022_19,83.62292299558135
ID_-0.787_30.513_2022_20,83.81368725824382
ID_-0.787_30.513_2022_21,94.12271217711088
ID_-0.787_30.513_2022_22,88.29532341504694
ID_-0.787_30.513_2022_23,91.68448048927405
ID_-0.787_30.513_2022_24,96.78842530779025
ID_-0.787_30.513_2022_25,98.50612287090621
ID_-0.787_30.513_2022_26,93.68243911383058
ID_-0.787_30.513_2022_27,78.43131578445548
ID_-0.787_30.513_2022_28,84.1851043497876
ID_-0.787_30.513_2022_29,102.27070721492362
ID_-0.787_30.513_2022_30,93.4535171774778
ID_-0.787_30.513_2022_31,106.35626160843208
ID_-0.787_30.513_2022_32,81.7437323346619
ID_-0.787_30.513_2022_33,95.34943897526193
ID_-0.787_30.513_2022_34,103.34824896998134
ID_-0.787_30.513_2022_35,102.03171142868575
ID_-0.787_30.513_2022_36,100.71111107650415
ID_-0.787_30.513_2022_37,123.25547793168118
ID_-0.787_30.513_2022_38,105.36650643203507
ID_-0.787_30.513_2022_39,112.94644886859362
ID_-0.787_30.513_2022_40,110.02611630593833
ID_-0.787_30.513_2022_41,111.6214715129048
ID_-0.787_30.513_2022_42,106.05432671268363
ID_-0.787_30.513_2022_43,115.2857828184533
ID_-0.787_30.513_2022_44,88.21357944593501
ID_-0.787_30.513_2022_45,102.90834866175544
ID_-0.787_30.513_2022_46,103.6917458780074
ID_-0.787_30.513_2022_47,104.91393187076744
ID_-0.787_30.513_2022_48,99.88356435938692
ID_-0.793_30.607_2022_00,92.93078828505577
ID_-0.793_30.607_2022_01,98.18950350285957
ID_-0.793_30.607_2022_02,115.47167321196514
ID_-0.793_30.607_2022_03,63.79995016788871
ID_-0.793_30.607_2022_04,86.13317869203956
ID_-0.793_30.607_2022_05,68.95090759434629
ID_-0.793_30.607_2022_06,92.58076694576323
ID_-0.793_30.607_2022_07,83.72867080922708
ID_-0.793_30.607_2022_08,86.87445765092139
ID_-0.793_30.607_2022_09,85.01943030552741
ID_-0.793_30.607_2022_10,90.46330378972425
ID_-0.793_30.607_2022_11,106.00608646423882
ID_-0.793_30.607_2022_12,75.68621480269599
ID_-0.793_30.607_2022_13,95.5418998358565
ID_-0.793_30.607_2022_14,97.22173459655824
ID_-0.793_30.607_2022_15,89.9290239868808
ID_-0.793_30.607_2022_16,84.19912089818138
ID_-0.793_30.607_2022_17,74.13535659146123
ID_-0.793_30.607_2022_18,71.16412031890593
ID_-0.793_30.607_2022_19,86.25999523822952
ID_-0.793_30.607_2022_20,78.11445325586658
ID_-0.793_30.607_2022_21,88.45564181411078
ID_-0.793_30.607_2022_22,88.37449974066874
ID_-0.793_30.607_2022_23,91.32437346105576
ID_-0.793_30.607_2022_24,90.55198903807252
ID_-0.793_30.607_2022_25,99.9072874024597
ID_-0.793_30.607_2022_26,94.9099080931287
ID_-0.793_30.607_2022_27,79.77243915103952
ID_-0.793_30.607_2022_28,90.11555160643309
ID_-0.793_30.607_2022_29,103.75135423321376
ID_-0.793_30.607_2022_30,110.26381593743429
ID_-0.793_30.607_2022_31,106.61219347874624
ID_-0.793_30.607_2022_32,80.71707942960848
ID_-0.793_30.607_2022_33,98.78316776272982
ID_-0.793_30.607_2022_34,97.80751354233564
ID_-0.793_30.607_2022_35,111.05843150311591
ID_-0.793_30.607_2022_36,107.64220044721878
ID_-0.793_30.607_2022_37,103.52893480213925
ID_-0.793_30.607_2022_38,108.87423673883029
ID_-0.793_30.607_2022_39,113.5024256302654
ID_-0.793_30.607_2022_40,103.44233946864779
ID_-0.793_30.607_2022_41,107.7393185503995
ID_-0.793_30.607_2022_42,96.71943239749385
ID_-0.793_30.607_2022_43,113.08943587106887
ID_-0.793_30.607_2022_44,94.47297531423987
ID_-0.793_30.607_2022_45,93.9809950216877
ID_-0.793_30.607_2022_46,100.47257480910935
ID_-0.793_30.607_2022_47,101.02253809457454
ID_-0.793_30.607_2022_48,100.30813038139445
ID_-0.798_29.402_2022_00,60.540581724838944
ID_-0.798_29.402_2022_01,41.229908977395326
ID_-0.798_29.402_2022_02,59.2454801142876
ID_-0.798_29.402_2022_03,51.595391847606265
ID_-0.798_29.402_2022_04,60.3852493091772
ID_-0.798_29.402_2022_05,47.15454950009325
ID_-0.798_29.402_2022_06,50.64043100883612
ID_-0.798_29.402_2022_07,44.96920816152442
ID_-0.798_29.402_2022_08,37.14518699015139
ID_-0.798_29.402_2022_09,56.26984584945478
ID_-0.798_29.402_2022_10,52.10689603771527
ID_-0.798_29.402_2022_11,53.8064506381578
ID_-0.798_29.402_2022_12,35.81339557160641
ID_-0.798_29.402_2022_13,2.5220933598351394
